1377 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 780 ; 17003 ; 539.292866575005 ; 630.9843736640433 ; 898.3315508050639 ; 517.068446569423 ; 1.0 ; [Berlin, Prag, Wien, Warschau, Mins, StPetersburg, Jekaterinenburg, Kasan, Saransk, Samara, Wolgograd, Sotschi, Nowgorod, Rostow, Moskau, Kischinau, Kiew, Vilnius, Riga, Kaliningrad, Budapest, Berlin]
1378 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 890 ; 17683 ; 528.3012559653915 ; 619.6661507191039 ; 811.0339220757835 ; 517.068446569423 ; 1.0 ; [Berlin, Prag, Wien, Warschau, Mins, StPetersburg, Jekaterinenburg, Kasan, Saransk, Samara, Wolgograd, Sotschi, Nowgorod, Rostow, Moskau, Kischinau, Kiew, Vilnius, Riga, Kaliningrad, Budapest, Berlin]
1379 ; 350 ; 6 ; 1.0 ; 51 ; true ; true ; 1000 ; 17175 ; 500.54865757377036 ; 599.9291948322588 ; 724.245304001332 ; 500.54865757377036 ; 1.033003362901274 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Riga, StPetersburg, Vilnius, Kiew, Kischinau, Moskau, Nowgorod, Sotschi, Wolgograd, Samara, Saransk, Kasan, Jekaterinenburg, Rostow, Mins, Warschau, Berlin]
1380 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 10 ; 3111 ; 624.6197054443923 ; 764.704086443132 ; 886.2042140366602 ; 624.6197054443923 ; 1.6009741468027165 ; [Berlin, Sotschi, Wolgograd, Rostow, Mins, StPetersburg, Kiew, Warschau, Vilnius, Wien, Prag, Budapest, Kischinau, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Riga, Kaliningrad, Berlin]
1381 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 120 ; 34912 ; 567.3230073866573 ; 649.3429929222648 ; 766.6218883862338 ; 567.3230073866573 ; 1.1009948429937102 ; [Berlin, Budapest, Kischinau, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Riga, Kaliningrad, Kiew, Sotschi, Wolgograd, Rostow, StPetersburg, Mins, Warschau, Vilnius, Wien, Prag, Berlin]
1382 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 230 ; 34248 ; 543.6047253202498 ; 628.0099221279269 ; 742.9036063198263 ; 543.6047253202498 ; 1.0436314861914318 ; [Berlin, Budapest, Kischinau, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, StPetersburg, Warschau, Kaliningrad, Kiew, Sotschi, Wolgograd, Rostow, Mins, Riga, Vilnius, Wien, Prag, Berlin]
1383 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 340 ; 33866 ; 529.9270266068544 ; 623.3510877618319 ; 761.6730790444368 ; 529.9270266068544 ; 1.0258105324443902 ; [Berlin, Vilnius, Riga, Mins, Rostow, Wolgograd, Sotschi, Kiew, Kaliningrad, Warschau, StPetersburg, Nowgorod, Saransk, Jekaterinenburg, Kasan, Samara, Moskau, Kischinau, Budapest, Wien, Prag, Berlin]
1384 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 450 ; 33745 ; 518.3793313565449 ; 614.8483842383196 ; 723.2947572172469 ; 518.3793313565449 ; 1.0222765348689546 ; [Berlin, Prag, Wien, Budapest, Kischinau, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, StPetersburg, Kaliningrad, Kiew, Sotschi, Wolgograd, Rostow, Mins, Riga, Vilnius, Warschau, Berlin]
1385 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 560 ; 34142 ; 518.3793313565449 ; 616.3845329580402 ; 859.4673475948941 ; 518.3793313565449 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, StPetersburg, Kaliningrad, Kiew, Sotschi, Wolgograd, Rostow, Mins, Riga, Vilnius, Warschau, Berlin]
1386 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 670 ; 34017 ; 520.7615739696793 ; 612.054406503201 ; 842.2830794140441 ; 518.3793313565449 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, StPetersburg, Kaliningrad, Kiew, Sotschi, Wolgograd, Rostow, Mins, Riga, Vilnius, Warschau, Berlin]
1387 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 780 ; 34323 ; 504.74952856161775 ; 603.114236646502 ; 721.0857627508266 ; 504.74952856161775 ; 1.02700310158539 ; [Berlin, Kaliningrad, Kischinau, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, StPetersburg, Kiew, Sotschi, Wolgograd, Rostow, Mins, Riga, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1388 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 890 ; 33760 ; 504.74952856161775 ; 599.8760043877451 ; 713.0797400467958 ; 503.33379178286276 ; 1.0028127195150962 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Vilnius, Riga, Mins, Rostow, Wolgograd, Sotschi, Kiew, StPetersburg, Nowgorod, Saransk, Jekaterinenburg, Kasan, Samara, Moskau, Kischinau, Berlin]
1389 ; 350 ; 6 ; 1.0 ; 100 ; true ; true ; 1000 ; 33572 ; 504.74952856161775 ; 590.491279658275 ; 713.0797400467958 ; 503.33379178286276 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Vilnius, Riga, Mins, Rostow, Wolgograd, Sotschi, Kiew, StPetersburg, Nowgorod, Saransk, Jekaterinenburg, Kasan, Samara, Moskau, Kischinau, Berlin]
1390 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 10 ; 88 ; 703.2847214472865 ; 1041.8894267348376 ; 1330.455328745631 ; 703.2847214472865 ; 1.4218992244593405 ; [Berlin, StPetersburg, Wolgograd, Sotschi, Moskau, Mins, Kischinau, Kaliningrad, Warschau, Vilnius, Nowgorod, Rostow, Samara, Jekaterinenburg, Kasan, Kiew, Saransk, Riga, Prag, Wien, Budapest, Berlin]
1391 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 120 ; 706 ; 703.2847214472865 ; 1038.622230106833 ; 1341.1007380933884 ; 703.2847214472865 ; 1.0 ; [Berlin, StPetersburg, Wolgograd, Sotschi, Moskau, Mins, Kischinau, Kaliningrad, Warschau, Vilnius, Nowgorod, Rostow, Samara, Jekaterinenburg, Kasan, Kiew, Saransk, Riga, Prag, Wien, Budapest, Berlin]
1392 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 230 ; 721 ; 703.2847214472865 ; 1016.9206519116817 ; 1338.7874933441144 ; 703.2847214472865 ; 1.0 ; [Berlin, StPetersburg, Wolgograd, Sotschi, Moskau, Mins, Kischinau, Kaliningrad, Warschau, Vilnius, Nowgorod, Rostow, Samara, Jekaterinenburg, Kasan, Kiew, Saransk, Riga, Prag, Wien, Budapest, Berlin]
1393 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 340 ; 701 ; 618.9653315934061 ; 1014.3559405364781 ; 1409.0838605582176 ; 618.9653315934061 ; 1.1362263531574808 ; [Berlin, Kischinau, Kiew, Mins, Warschau, Wien, Budapest, Vilnius, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Moskau, Nowgorod, StPetersburg, Kaliningrad, Riga, Sotschi, Prag, Berlin]
1394 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 450 ; 723 ; 618.9653315934061 ; 1034.3189256837618 ; 1397.8202577869247 ; 618.9653315934061 ; 1.0 ; [Berlin, Kischinau, Kiew, Mins, Warschau, Wien, Budapest, Vilnius, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Moskau, Nowgorod, StPetersburg, Kaliningrad, Riga, Sotschi, Prag, Berlin]
1395 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 560 ; 721 ; 618.9653315934061 ; 1042.965668727321 ; 1352.1479459461468 ; 618.9653315934061 ; 1.0 ; [Berlin, Kischinau, Kiew, Mins, Warschau, Wien, Budapest, Vilnius, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Moskau, Nowgorod, StPetersburg, Kaliningrad, Riga, Sotschi, Prag, Berlin]
1396 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 670 ; 719 ; 618.9653315934061 ; 1044.456948225046 ; 1333.367865589745 ; 618.9653315934061 ; 1.0 ; [Berlin, Kischinau, Kiew, Mins, Warschau, Wien, Budapest, Vilnius, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Moskau, Nowgorod, StPetersburg, Kaliningrad, Riga, Sotschi, Prag, Berlin]
1397 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 780 ; 786 ; 751.4460532824459 ; 1054.7980953396652 ; 1408.4740955021794 ; 618.9653315934061 ; 1.0 ; [Berlin, Kischinau, Kiew, Mins, Warschau, Wien, Budapest, Vilnius, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Moskau, Nowgorod, StPetersburg, Kaliningrad, Riga, Sotschi, Prag, Berlin]
1398 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 890 ; 815 ; 739.361103887213 ; 1033.3466612657626 ; 1355.9952204445883 ; 618.9653315934061 ; 1.0 ; [Berlin, Kischinau, Kiew, Mins, Warschau, Wien, Budapest, Vilnius, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Moskau, Nowgorod, StPetersburg, Kaliningrad, Riga, Sotschi, Prag, Berlin]
1399 ; 350 ; 6 ; 16.0 ; 1 ; true ; true ; 1000 ; 751 ; 718.9017967708485 ; 1039.318251254515 ; 1343.8838685429698 ; 618.9653315934061 ; 1.0 ; [Berlin, Kischinau, Kiew, Mins, Warschau, Wien, Budapest, Vilnius, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Moskau, Nowgorod, StPetersburg, Kaliningrad, Riga, Sotschi, Prag, Berlin]
1400 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 10 ; 1593 ; 682.9762171168468 ; 811.3601243324345 ; 1146.730257297248 ; 609.0166277778883 ; 1.64199129283003 ; [Berlin, Wien, Prag, Budapest, Kasan, Saransk, Nowgorod, Kiew, Mins, Warschau, Vilnius, Wolgograd, Sotschi, Samara, Moskau, Rostow, Kischinau, Riga, Kaliningrad, StPetersburg, Jekaterinenburg, Berlin]
1401 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 120 ; 18149 ; 499.42156800468763 ; 603.2975531173159 ; 833.7404294105381 ; 499.42156800468763 ; 1.2194439863922175 ; [Berlin, Warschau, Vilnius, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Wolgograd, Kiew, Kischinau, Samara, Kasan, Jekaterinenburg, Sotschi, Rostow, Mins, Kaliningrad, Budapest, Wien, Prag, Berlin]
1402 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 230 ; 17265 ; 451.374461450285 ; 576.3172130659816 ; 878.2276017616026 ; 440.0488009116722 ; 1.1349231425469397 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Vilnius, Riga, Mins, Kiew, Rostow, Sotschi, Jekaterinenburg, Kasan, Samara, Wolgograd, Saransk, Nowgorod, Moskau, StPetersburg, Kischinau, Warschau, Berlin]
1403 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 340 ; 17019 ; 421.04591670162745 ; 544.4913635665368 ; 861.1390411834565 ; 421.04591670162745 ; 1.0451325697655705 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Vilnius, Riga, Mins, Kischinau, Kiew, Rostow, Sotschi, Jekaterinenburg, Kasan, Samara, Wolgograd, Saransk, Nowgorod, Moskau, StPetersburg, Berlin]
1404 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 450 ; 17041 ; 403.3501161946786 ; 522.6667764502303 ; 776.9449217624432 ; 403.3501161946786 ; 1.043872060020451 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Wolgograd, Samara, Kasan, Jekaterinenburg, Sotschi, Rostow, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1405 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 560 ; 18082 ; 403.3501161946786 ; 544.0986594473384 ; 875.5410397110342 ; 401.67641381756675 ; 1.0041667927703417 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Wolgograd, Samara, Kasan, Jekaterinenburg, Sotschi, Rostow, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1406 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 670 ; 17263 ; 403.3501161946786 ; 518.7521974673543 ; 784.4893379969221 ; 401.67641381756675 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Wolgograd, Samara, Kasan, Jekaterinenburg, Sotschi, Rostow, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1407 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 780 ; 17409 ; 403.3501161946786 ; 522.1158137323519 ; 944.6017745176011 ; 401.67641381756675 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Wolgograd, Samara, Kasan, Jekaterinenburg, Sotschi, Rostow, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1408 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 890 ; 17486 ; 397.85215686265985 ; 539.6278656620142 ; 848.7057836644514 ; 397.85215686265985 ; 1.009612256434812 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Wolgograd, Samara, Kasan, Jekaterinenburg, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1409 ; 350 ; 6 ; 16.0 ; 51 ; true ; true ; 1000 ; 17942 ; 397.85215686265985 ; 517.050042930132 ; 801.4284912443219 ; 397.85215686265985 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Wolgograd, Samara, Kasan, Jekaterinenburg, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1410 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 10 ; 3066 ; 619.6863707317214 ; 718.05889234618 ; 972.6105876407977 ; 619.6863707317214 ; 1.6137195317353954 ; [Berlin, Vilnius, Kaliningrad, Budapest, Mins, Kischinau, Kiew, Saransk, Kasan, Rostow, StPetersburg, Riga, Warschau, Sotschi, Wolgograd, Samara, Jekaterinenburg, Nowgorod, Moskau, Wien, Prag, Berlin]
1411 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 120 ; 34984 ; 531.0375178602769 ; 615.6224147882217 ; 756.9401217723675 ; 526.7070379839067 ; 1.1765295050996747 ; [Berlin, Prag, Warschau, Kaliningrad, Riga, Vilnius, Moskau, Nowgorod, Jekaterinenburg, Samara, Wolgograd, Sotschi, StPetersburg, Mins, Rostow, Kasan, Saransk, Kiew, Kischinau, Budapest, Wien, Berlin]
1412 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 230 ; 34119 ; 453.38624457626884 ; 554.6092111983606 ; 703.4725648532967 ; 443.89143259830325 ; 1.1865672533953746 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Moskau, Nowgorod, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Kasan, Saransk, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1413 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 340 ; 34179 ; 443.89143259830325 ; 539.9010132892648 ; 662.646395683495 ; 443.89143259830325 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Moskau, Nowgorod, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Kasan, Saransk, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1414 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 450 ; 34386 ; 435.10027398475563 ; 541.5117565189521 ; 791.8700257423678 ; 428.40376079165276 ; 1.0361520444592518 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Saransk, Kasan, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1415 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 560 ; 34352 ; 435.10027398475563 ; 539.8904979045237 ; 785.399883169718 ; 428.40376079165276 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Saransk, Kasan, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1416 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 670 ; 33622 ; 428.40376079165276 ; 530.9132747088184 ; 706.410079475292 ; 428.40376079165276 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Saransk, Kasan, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1417 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 780 ; 34576 ; 428.40376079165276 ; 538.5993259863092 ; 753.6641795173571 ; 428.40376079165276 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Saransk, Kasan, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1418 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 890 ; 33590 ; 428.40376079165276 ; 534.095280661421 ; 739.9148674582601 ; 428.40376079165276 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Saransk, Kasan, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1419 ; 350 ; 6 ; 16.0 ; 100 ; true ; true ; 1000 ; 33632 ; 428.40376079165276 ; 540.4745036157601 ; 822.3053426617431 ; 428.40376079165276 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Saransk, Kasan, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1420 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 10 ; 65 ; 735.7161463854135 ; 1033.6961341521442 ; 1339.5967618645916 ; 735.7161463854135 ; 1.3592198634120207 ; [Berlin, Budapest, Kiew, Kischinau, StPetersburg, Prag, Kaliningrad, Wien, Rostow, Mins, Warschau, Riga, Nowgorod, Samara, Kasan, Saransk, Vilnius, Moskau, Wolgograd, Jekaterinenburg, Sotschi, Berlin]
1421 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 120 ; 759 ; 779.7559875096715 ; 1066.7872316415117 ; 1377.6340926263513 ; 735.7161463854135 ; 1.0 ; [Berlin, Budapest, Kiew, Kischinau, StPetersburg, Prag, Kaliningrad, Wien, Rostow, Mins, Warschau, Riga, Nowgorod, Samara, Kasan, Saransk, Vilnius, Moskau, Wolgograd, Jekaterinenburg, Sotschi, Berlin]
1422 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 230 ; 760 ; 714.0694270920166 ; 1055.1346583648299 ; 1321.980828469341 ; 714.0694270920166 ; 1.0303145863302834 ; [Berlin, StPetersburg, Kischinau, Kasan, Rostow, Sotschi, Jekaterinenburg, Samara, Vilnius, Kaliningrad, Mins, Riga, Budapest, Wien, Moskau, Wolgograd, Saransk, Nowgorod, Kiew, Warschau, Prag, Berlin]
1423 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 340 ; 754 ; 714.5588118151446 ; 1063.7096250981576 ; 1436.7339676741417 ; 714.0694270920166 ; 1.0 ; [Berlin, StPetersburg, Kischinau, Kasan, Rostow, Sotschi, Jekaterinenburg, Samara, Vilnius, Kaliningrad, Mins, Riga, Budapest, Wien, Moskau, Wolgograd, Saransk, Nowgorod, Kiew, Warschau, Prag, Berlin]
1424 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 450 ; 788 ; 706.8595403254753 ; 1047.6126108278208 ; 1367.2815856373848 ; 698.8865526313788 ; 1.0217243763003776 ; [Berlin, Budapest, Kiew, Rostow, Wolgograd, Saransk, Kasan, Nowgorod, Jekaterinenburg, Kischinau, Sotschi, Moskau, Samara, Prag, Kaliningrad, Warschau, Wien, Mins, StPetersburg, Riga, Vilnius, Berlin]
1425 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 560 ; 732 ; 704.4149922210627 ; 1054.5481021584515 ; 1336.6768461481806 ; 698.8865526313788 ; 1.0 ; [Berlin, Budapest, Kiew, Rostow, Wolgograd, Saransk, Kasan, Nowgorod, Jekaterinenburg, Kischinau, Sotschi, Moskau, Samara, Prag, Kaliningrad, Warschau, Wien, Mins, StPetersburg, Riga, Vilnius, Berlin]
1426 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 670 ; 767 ; 723.968174299559 ; 1056.6223430575092 ; 1434.1145768236483 ; 698.8865526313788 ; 1.0 ; [Berlin, Budapest, Kiew, Rostow, Wolgograd, Saransk, Kasan, Nowgorod, Jekaterinenburg, Kischinau, Sotschi, Moskau, Samara, Prag, Kaliningrad, Warschau, Wien, Mins, StPetersburg, Riga, Vilnius, Berlin]
1427 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 780 ; 752 ; 723.968174299559 ; 1070.3380823311686 ; 1382.29665347536 ; 698.8865526313788 ; 1.0 ; [Berlin, Budapest, Kiew, Rostow, Wolgograd, Saransk, Kasan, Nowgorod, Jekaterinenburg, Kischinau, Sotschi, Moskau, Samara, Prag, Kaliningrad, Warschau, Wien, Mins, StPetersburg, Riga, Vilnius, Berlin]
1428 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 890 ; 758 ; 724.1970907896991 ; 1066.1231231441325 ; 1405.9934397868985 ; 698.8865526313788 ; 1.0 ; [Berlin, Budapest, Kiew, Rostow, Wolgograd, Saransk, Kasan, Nowgorod, Jekaterinenburg, Kischinau, Sotschi, Moskau, Samara, Prag, Kaliningrad, Warschau, Wien, Mins, StPetersburg, Riga, Vilnius, Berlin]
1429 ; 350 ; 6 ; 30.0 ; 1 ; true ; true ; 1000 ; 766 ; 820.0991249740318 ; 1068.9446569755323 ; 1335.3173001928294 ; 698.8865526313788 ; 1.0 ; [Berlin, Budapest, Kiew, Rostow, Wolgograd, Saransk, Kasan, Nowgorod, Jekaterinenburg, Kischinau, Sotschi, Moskau, Samara, Prag, Kaliningrad, Warschau, Wien, Mins, StPetersburg, Riga, Vilnius, Berlin]
1430 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 10 ; 1653 ; 545.1483180128035 ; 693.28802488774 ; 1049.6929723729008 ; 545.1483180128035 ; 1.8343631759614338 ; [Berlin, Prag, Wien, Budapest, Kiew, Kischinau, Vilnius, StPetersburg, Warschau, Kaliningrad, Mins, Riga, Nowgorod, Samara, Jekaterinenburg, Saransk, Kasan, Wolgograd, Sotschi, Rostow, Moskau, Berlin]
1431 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 120 ; 17809 ; 451.1789056955783 ; 569.0111261297096 ; 871.4297291722654 ; 439.01190994451315 ; 1.241762024364453 ; [Berlin, Prag, Wien, Budapest, Kiew, Kischinau, Rostow, Mins, Saransk, Nowgorod, Samara, Jekaterinenburg, Kasan, Wolgograd, Sotschi, Moskau, StPetersburg, Riga, Kaliningrad, Warschau, Vilnius, Berlin]
1432 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 230 ; 17795 ; 424.073871052252 ; 550.4492007096198 ; 901.2969919375957 ; 421.5530696544465 ; 1.041415521667006 ; [Berlin, Warschau, Kaliningrad, Vilnius, Riga, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Nowgorod, Saransk, Kiew, Mins, Kischinau, Budapest, Wien, Prag, Berlin]
1433 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 340 ; 17424 ; 421.45831511893687 ; 554.9290450012445 ; 799.6392136941148 ; 403.3090610156513 ; 1.0452358015286127 ; [Berlin, Prag, Wien, Budapest, Vilnius, Kiew, Saransk, Nowgorod, Samara, Jekaterinenburg, Kasan, Wolgograd, Sotschi, Rostow, Moskau, StPetersburg, Mins, Riga, Kaliningrad, Warschau, Kischinau, Berlin]
1434 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 450 ; 17151 ; 397.75431161307756 ; 546.8834053113981 ; 921.8496185013271 ; 397.75431161307756 ; 1.0139652776610935 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1435 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 560 ; 17778 ; 397.75431161307756 ; 528.3539007535061 ; 1132.637765463451 ; 397.75431161307756 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1436 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 670 ; 17770 ; 397.75431161307756 ; 544.7866155246865 ; 821.2984170562121 ; 397.75431161307756 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1437 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 780 ; 17799 ; 397.75431161307756 ; 542.5358980217087 ; 846.6458625898621 ; 397.75431161307756 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1438 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 890 ; 17451 ; 397.75431161307756 ; 530.6189762214896 ; 891.3046986292313 ; 397.75431161307756 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1439 ; 350 ; 6 ; 30.0 ; 51 ; true ; true ; 1000 ; 17091 ; 395.1716910938212 ; 543.8022179176749 ; 830.3425293640084 ; 395.1716910938212 ; 1.0065354390951127 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
