id ; popSize ; tournament ; mutation ; crossover ; preserveCommonLink ; swapMutation ; numOfCycles ; duration ; best ; av ; worst ; bestFitness ; bestResult
1502 ; 350 ; 10 ; 16.0 ; 100 ; true ; true ; 230 ; 34015 ; 417.7836480855689 ; 523.9886639058401 ; 685.0697181918065 ; 417.7836480855689 ; 1.0329947134484623 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1503 ; 350 ; 10 ; 16.0 ; 100 ; true ; true ; 340 ; 34177 ; 417.7836480855689 ; 529.5870420546978 ; 782.824318542682 ; 417.7836480855689 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1504 ; 350 ; 10 ; 16.0 ; 100 ; true ; true ; 450 ; 34744 ; 417.7836480855689 ; 532.3112866772375 ; 851.0521858186225 ; 417.7836480855689 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1505 ; 350 ; 10 ; 16.0 ; 100 ; true ; true ; 560 ; 34756 ; 417.7836480855689 ; 530.9764844517473 ; 793.3218355274051 ; 417.7836480855689 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1506 ; 350 ; 10 ; 16.0 ; 100 ; true ; true ; 670 ; 34843 ; 417.7836480855689 ; 519.9901724494939 ; 685.0697181918065 ; 417.7836480855689 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1507 ; 350 ; 10 ; 16.0 ; 100 ; true ; true ; 780 ; 35376 ; 417.7836480855689 ; 510.7297917090011 ; 734.5575602739307 ; 417.7836480855689 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1508 ; 350 ; 10 ; 16.0 ; 100 ; true ; true ; 890 ; 34144 ; 417.7836480855689 ; 512.4679493397435 ; 714.9980097248196 ; 417.7836480855689 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1509 ; 350 ; 10 ; 16.0 ; 100 ; true ; true ; 1000 ; 34729 ; 417.7836480855689 ; 516.3251209649735 ; 879.4721936115737 ; 417.7836480855689 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1510 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 10 ; 66 ; 716.935962068486 ; 1034.7175205374624 ; 1366.2147807141737 ; 716.935962068486 ; 1.3948247164430483 ; [Berlin, Wien, Riga, Kaliningrad, Vilnius, Warschau, Budapest, Wolgograd, Kasan, Kiew, Rostow, Saransk, Samara, Sotschi, Jekaterinenburg, StPetersburg, Nowgorod, Moskau, Mins, Kischinau, Prag, Berlin]
1511 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 120 ; 697 ; 717.8034821096184 ; 1027.1153473368033 ; 1366.2147807141737 ; 715.3671013416243 ; 1.0021930848146627 ; [Berlin, Riga, StPetersburg, Kischinau, Moskau, Warschau, Mins, Wolgograd, Nowgorod, Jekaterinenburg, Kasan, Kiew, Saransk, Rostow, Sotschi, Budapest, Prag, Kaliningrad, Vilnius, Wien, Samara, Berlin]
1512 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 230 ; 722 ; 755.0900307757369 ; 1040.342076525539 ; 1454.2871723257142 ; 715.3671013416243 ; 1.0 ; [Berlin, Riga, StPetersburg, Kischinau, Moskau, Warschau, Mins, Wolgograd, Nowgorod, Jekaterinenburg, Kasan, Kiew, Saransk, Rostow, Sotschi, Budapest, Prag, Kaliningrad, Vilnius, Wien, Samara, Berlin]
1513 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 340 ; 772 ; 755.0900307757369 ; 1050.6355020351189 ; 1399.9560881506618 ; 715.3671013416243 ; 1.0 ; [Berlin, Riga, StPetersburg, Kischinau, Moskau, Warschau, Mins, Wolgograd, Nowgorod, Jekaterinenburg, Kasan, Kiew, Saransk, Rostow, Sotschi, Budapest, Prag, Kaliningrad, Vilnius, Wien, Samara, Berlin]
1514 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 450 ; 780 ; 755.0900307757369 ; 1047.7101949920866 ; 1406.7084579483485 ; 715.3671013416243 ; 1.0 ; [Berlin, Riga, StPetersburg, Kischinau, Moskau, Warschau, Mins, Wolgograd, Nowgorod, Jekaterinenburg, Kasan, Kiew, Saransk, Rostow, Sotschi, Budapest, Prag, Kaliningrad, Vilnius, Wien, Samara, Berlin]
1515 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 560 ; 736 ; 726.3581104458524 ; 1057.1073539074985 ; 1333.126516337305 ; 715.3671013416243 ; 1.0 ; [Berlin, Riga, StPetersburg, Kischinau, Moskau, Warschau, Mins, Wolgograd, Nowgorod, Jekaterinenburg, Kasan, Kiew, Saransk, Rostow, Sotschi, Budapest, Prag, Kaliningrad, Vilnius, Wien, Samara, Berlin]
1516 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 670 ; 735 ; 763.6296133540537 ; 1062.5932408332326 ; 1378.7554297574768 ; 715.3671013416243 ; 1.0 ; [Berlin, Riga, StPetersburg, Kischinau, Moskau, Warschau, Mins, Wolgograd, Nowgorod, Jekaterinenburg, Kasan, Kiew, Saransk, Rostow, Sotschi, Budapest, Prag, Kaliningrad, Vilnius, Wien, Samara, Berlin]
1517 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 780 ; 747 ; 747.2456011989591 ; 1057.6874498907655 ; 1360.984194238919 ; 715.3671013416243 ; 1.0 ; [Berlin, Riga, StPetersburg, Kischinau, Moskau, Warschau, Mins, Wolgograd, Nowgorod, Jekaterinenburg, Kasan, Kiew, Saransk, Rostow, Sotschi, Budapest, Prag, Kaliningrad, Vilnius, Wien, Samara, Berlin]
1518 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 890 ; 726 ; 651.8444606421062 ; 1049.3313632563188 ; 1444.7955402838743 ; 651.8444606421062 ; 1.0974506105903614 ; [Berlin, Kaliningrad, Budapest, Mins, Sotschi, Rostow, Moskau, Samara, Kiew, StPetersburg, Riga, Warschau, Kischinau, Wolgograd, Kasan, Jekaterinenburg, Nowgorod, Saransk, Vilnius, Prag, Wien, Berlin]
1519 ; 350 ; 10 ; 30.0 ; 1 ; true ; true ; 1000 ; 1101 ; 739.6436004674122 ; 1045.324975665721 ; 1447.6339887063398 ; 651.8444606421062 ; 1.0 ; [Berlin, Kaliningrad, Budapest, Mins, Sotschi, Rostow, Moskau, Samara, Kiew, StPetersburg, Riga, Warschau, Kischinau, Wolgograd, Kasan, Jekaterinenburg, Nowgorod, Saransk, Vilnius, Prag, Wien, Berlin]
1520 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 10 ; 1749 ; 611.5851396471012 ; 735.5762619413558 ; 1181.692337870316 ; 611.5851396471012 ; 1.6350953206237535 ; [Berlin, Moskau, Wien, Kischinau, Budapest, Sotschi, Rostow, StPetersburg, Kaliningrad, Warschau, Riga, Vilnius, Mins, Saransk, Nowgorod, Jekaterinenburg, Kasan, Samara, Wolgograd, Kiew, Prag, Berlin]
1521 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 120 ; 18162 ; 482.64425217966414 ; 605.6842280432517 ; 876.8116724450957 ; 482.64425217966414 ; 1.267155129031639 ; [Berlin, Prag, Wien, Budapest, Kischinau, Rostow, Sotschi, Moskau, StPetersburg, Riga, Vilnius, Mins, Nowgorod, Saransk, Jekaterinenburg, Kasan, Samara, Wolgograd, Kiew, Kaliningrad, Warschau, Berlin]
1522 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 230 ; 17878 ; 473.3473744253526 ; 607.9810444960484 ; 883.2742668221 ; 473.3473744253526 ; 1.0196407084027834 ; [Berlin, Kaliningrad, Warschau, Kiew, Wolgograd, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Vilnius, Mins, Riga, StPetersburg, Sotschi, Rostow, Kischinau, Budapest, Wien, Prag, Moskau, Berlin]
1523 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 340 ; 17841 ; 473.3473744253526 ; 617.796408044119 ; 1189.0722113409333 ; 473.3473744253526 ; 1.0 ; [Berlin, Kaliningrad, Warschau, Kiew, Wolgograd, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Vilnius, Mins, Riga, StPetersburg, Sotschi, Rostow, Kischinau, Budapest, Wien, Prag, Moskau, Berlin]
1524 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 450 ; 18244 ; 440.2920241589464 ; 575.1077250046902 ; 893.4655254195022 ; 440.2920241589464 ; 1.0750759687949132 ; [Berlin, Warschau, Kaliningrad, Vilnius, Riga, StPetersburg, Kiew, Wolgograd, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Moskau, Rostow, Sotschi, Kischinau, Mins, Budapest, Wien, Prag, Berlin]
1525 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 560 ; 17846 ; 432.5805758866181 ; 580.8755094954047 ; 891.1574248963882 ; 428.44206685673953 ; 1.0276582488483075 ; [Berlin, Prag, Wien, Budapest, Mins, Kiew, Kischinau, Sotschi, Rostow, Moskau, Nowgorod, Saransk, Jekaterinenburg, Kasan, Samara, Wolgograd, StPetersburg, Riga, Vilnius, Kaliningrad, Warschau, Berlin]
1526 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 670 ; 18350 ; 400.0965229551172 ; 529.6475842940106 ; 821.6110597571685 ; 400.0965229551172 ; 1.070846763906524 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Wolgograd, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1527 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 780 ; 18187 ; 400.0965229551172 ; 528.4664875526886 ; 808.8644620709621 ; 400.0965229551172 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Wolgograd, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1528 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 890 ; 18042 ; 400.0965229551172 ; 544.9358965570904 ; 897.412080656621 ; 400.0965229551172 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Wolgograd, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1529 ; 350 ; 10 ; 30.0 ; 51 ; true ; true ; 1000 ; 17692 ; 400.0965229551173 ; 515.183873828835 ; 787.6007649842273 ; 400.0965229551172 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Wolgograd, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1530 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 10 ; 3253 ; 611.9085612256313 ; 742.3439724217152 ; 968.929791334016 ; 611.9085612256313 ; 1.634231098184074 ; [Berlin, Wien, Prag, Budapest, Warschau, Riga, Kiew, Sotschi, Moskau, Nowgorod, Jekaterinenburg, Rostow, Wolgograd, Kischinau, Vilnius, StPetersburg, Kasan, Samara, Saransk, Mins, Kaliningrad, Berlin]
1531 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 120 ; 35005 ; 469.41529172776814 ; 582.1054753524804 ; 803.8593059400943 ; 469.41529172776814 ; 1.3035548095874567 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Rostow, Sotschi, Nowgorod, Jekaterinenburg, Wolgograd, Moskau, Kasan, Samara, Saransk, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1532 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 230 ; 35887 ; 469.41529172776814 ; 580.8881396329003 ; 853.1898143018028 ; 469.41529172776814 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Rostow, Sotschi, Nowgorod, Jekaterinenburg, Wolgograd, Moskau, Kasan, Samara, Saransk, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1533 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 340 ; 35666 ; 456.0927260810734 ; 571.153282135255 ; 801.666446719594 ; 450.52748898760143 ; 1.041923752050314 ; [Berlin, Warschau, Kaliningrad, Riga, StPetersburg, Vilnius, Mins, Moskau, Saransk, Samara, Kasan, Wolgograd, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1534 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 450 ; 34282 ; 456.0927260810734 ; 557.9279535264728 ; 794.6711116209489 ; 450.52748898760143 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, StPetersburg, Vilnius, Mins, Moskau, Saransk, Samara, Kasan, Wolgograd, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1535 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 560 ; 34525 ; 431.11024229645733 ; 534.0067850259475 ; 726.7961617872298 ; 431.11024229645733 ; 1.0450400959803494 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Samara, Kasan, Wolgograd, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1536 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 670 ; 34542 ; 431.11024229645733 ; 533.3267182450277 ; 747.3369456533193 ; 431.11024229645733 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Samara, Kasan, Wolgograd, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1537 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 780 ; 34752 ; 425.1939216770699 ; 542.1464176379244 ; 746.141405947255 ; 425.1939216770699 ; 1.013914405445995 ; [Berlin, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Samara, Kasan, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Wolgograd, Kiew, Kischinau, Warschau, Budapest, Wien, Prag, Berlin]
1538 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 890 ; 34404 ; 431.11024229645733 ; 538.0646522278207 ; 748.4848876952631 ; 425.1939216770699 ; 1.0 ; [Berlin, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Samara, Kasan, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Wolgograd, Kiew, Kischinau, Warschau, Budapest, Wien, Prag, Berlin]
1539 ; 350 ; 10 ; 30.0 ; 100 ; true ; true ; 1000 ; 35025 ; 431.11024229645733 ; 531.8748566826071 ; 794.4748295576404 ; 425.1939216770699 ; 1.0 ; [Berlin, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Samara, Kasan, Jekaterinenburg, Nowgorod, Sotschi, Rostow, Wolgograd, Kiew, Kischinau, Warschau, Budapest, Wien, Prag, Berlin]
1540 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 10 ; 143 ; 712.0104239431703 ; 1046.7779167032534 ; 1361.5263150571516 ; 712.0104239431703 ; 1.4044738200066238 ; [Berlin, Kiew, Sotschi, Kasan, Jekaterinenburg, Wolgograd, Rostow, StPetersburg, Kischinau, Saransk, Nowgorod, Budapest, Moskau, Wien, Warschau, Kaliningrad, Riga, Mins, Vilnius, Prag, Samara, Berlin]
1541 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 120 ; 1481 ; 777.7078313566917 ; 1024.5285136057305 ; 1356.8772344961383 ; 712.0104239431703 ; 1.0 ; [Berlin, Kiew, Sotschi, Kasan, Jekaterinenburg, Wolgograd, Rostow, StPetersburg, Kischinau, Saransk, Nowgorod, Budapest, Moskau, Wien, Warschau, Kaliningrad, Riga, Mins, Vilnius, Prag, Samara, Berlin]
1542 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 230 ; 1446 ; 769.0395591359068 ; 1009.5161232642454 ; 1356.8772344961383 ; 712.0104239431703 ; 1.0 ; [Berlin, Kiew, Sotschi, Kasan, Jekaterinenburg, Wolgograd, Rostow, StPetersburg, Kischinau, Saransk, Nowgorod, Budapest, Moskau, Wien, Warschau, Kaliningrad, Riga, Mins, Vilnius, Prag, Samara, Berlin]
1543 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 340 ; 1445 ; 704.1126858082791 ; 999.4434073365985 ; 1305.1930968148986 ; 704.1126858082791 ; 1.0112165826494448 ; [Berlin, Wien, Prag, Budapest, Mins, Riga, Moskau, Saransk, Kischinau, Sotschi, Warschau, Kaliningrad, Kiew, StPetersburg, Vilnius, Nowgorod, Kasan, Wolgograd, Jekaterinenburg, Samara, Rostow, Berlin]
1544 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 450 ; 1341 ; 694.2008101956955 ; 975.4399584270612 ; 1281.3701976480302 ; 693.1562243235778 ; 1.0158066264144037 ; [Berlin, Prag, Wien, Rostow, Samara, Jekaterinenburg, Wolgograd, Kasan, Nowgorod, Vilnius, StPetersburg, Kiew, Kaliningrad, Warschau, Sotschi, Kischinau, Saransk, Moskau, Riga, Mins, Budapest, Berlin]
1545 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 560 ; 1378 ; 671.8541986589231 ; 948.8993894673492 ; 1281.3701976480302 ; 671.8541986589231 ; 1.031706322156169 ; [Berlin, Rostow, Samara, Jekaterinenburg, Wolgograd, Kasan, Nowgorod, Vilnius, Kiew, Riga, Kaliningrad, Warschau, Sotschi, Kischinau, Saransk, Moskau, StPetersburg, Mins, Budapest, Prag, Wien, Berlin]
1546 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 670 ; 1418 ; 660.8977371742221 ; 923.328123988483 ; 1240.7885668680608 ; 589.0817586175936 ; 1.1405109542613794 ; [Berlin, Prag, Mins, Vilnius, Kaliningrad, Warschau, Moskau, Saransk, Kasan, Jekaterinenburg, Samara, Rostow, StPetersburg, Riga, Kischinau, Wolgograd, Nowgorod, Sotschi, Kiew, Budapest, Wien, Berlin]
1547 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 780 ; 1387 ; 613.6801075916317 ; 904.5658988460916 ; 1292.4295207618898 ; 589.0817586175936 ; 1.0 ; [Berlin, Prag, Mins, Vilnius, Kaliningrad, Warschau, Moskau, Saransk, Kasan, Jekaterinenburg, Samara, Rostow, StPetersburg, Riga, Kischinau, Wolgograd, Nowgorod, Sotschi, Kiew, Budapest, Wien, Berlin]
1548 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 890 ; 1455 ; 647.5776455213294 ; 880.8809905357181 ; 1292.4295207618898 ; 589.0817586175936 ; 1.0 ; [Berlin, Prag, Mins, Vilnius, Kaliningrad, Warschau, Moskau, Saransk, Kasan, Jekaterinenburg, Samara, Rostow, StPetersburg, Riga, Kischinau, Wolgograd, Nowgorod, Sotschi, Kiew, Budapest, Wien, Berlin]
1549 ; 675 ; 2 ; 1.0 ; 1 ; true ; true ; 1000 ; 1449 ; 637.4388597495074 ; 875.9561006399258 ; 1292.4295207618898 ; 589.0817586175936 ; 1.0 ; [Berlin, Prag, Mins, Vilnius, Kaliningrad, Warschau, Moskau, Saransk, Kasan, Jekaterinenburg, Samara, Rostow, StPetersburg, Riga, Kischinau, Wolgograd, Nowgorod, Sotschi, Kiew, Budapest, Wien, Berlin]
1550 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 10 ; 3335 ; 740.7820512616689 ; 857.8552309314299 ; 1236.266951931887 ; 740.7820512616689 ; 1.3499247157741496 ; [Berlin, Prag, Wien, Kischinau, Rostow, Nowgorod, Saransk, Kasan, Kiew, Warschau, Riga, Mins, Kaliningrad, Jekaterinenburg, Wolgograd, Moskau, Samara, Sotschi, StPetersburg, Budapest, Vilnius, Berlin]
1551 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 120 ; 35798 ; 639.110534425713 ; 722.8938404123704 ; 907.0009429203506 ; 631.5611809132274 ; 1.1729379094999313 ; [Berlin, Prag, Budapest, Vilnius, Kaliningrad, StPetersburg, Moskau, Sotschi, Samara, Wolgograd, Mins, Riga, Warschau, Kiew, Kasan, Saransk, Nowgorod, Jekaterinenburg, Rostow, Kischinau, Wien, Berlin]
1552 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 230 ; 36429 ; 601.5633448544041 ; 689.10811028963 ; 890.4517188009246 ; 595.2477232735392 ; 1.0610056220626665 ; [Berlin, Budapest, Mins, Vilnius, Kaliningrad, StPetersburg, Moskau, Samara, Jekaterinenburg, Wolgograd, Riga, Warschau, Kiew, Saransk, Kasan, Nowgorod, Sotschi, Rostow, Kischinau, Wien, Prag, Berlin]
1553 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 340 ; 35769 ; 582.9756944627669 ; 676.807903890625 ; 874.2513456022873 ; 577.8480262049641 ; 1.0301111992764747 ; [Berlin, Prag, Wien, Budapest, Kischinau, Rostow, Nowgorod, Saransk, Kasan, Kiew, Warschau, Mins, Jekaterinenburg, Samara, Wolgograd, Sotschi, Moskau, StPetersburg, Kaliningrad, Riga, Vilnius, Berlin]
1554 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 450 ; 36258 ; 556.320551961299 ; 647.7078039214282 ; 868.9549537916724 ; 533.7576474462201 ; 1.0826037415476777 ; [Berlin, Kaliningrad, StPetersburg, Moskau, Sotschi, Wolgograd, Samara, Jekaterinenburg, Kasan, Mins, Vilnius, Riga, Warschau, Kiew, Saransk, Nowgorod, Rostow, Kischinau, Budapest, Wien, Prag, Berlin]
1555 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 560 ; 35808 ; 546.4523396674994 ; 645.2401275155 ; 849.0324389732967 ; 533.7576474462201 ; 1.0 ; [Berlin, Kaliningrad, StPetersburg, Moskau, Sotschi, Wolgograd, Samara, Jekaterinenburg, Kasan, Mins, Vilnius, Riga, Warschau, Kiew, Saransk, Nowgorod, Rostow, Kischinau, Budapest, Wien, Prag, Berlin]
1556 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 670 ; 35068 ; 523.8894351524206 ; 626.4140109631928 ; 813.5128445314759 ; 523.8894351524206 ; 1.0188364407290031 ; [Berlin, Prag, Wien, Budapest, Kischinau, Nowgorod, Saransk, Kiew, Warschau, Riga, Vilnius, Mins, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Moskau, StPetersburg, Kaliningrad, Berlin]
1557 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 780 ; 35567 ; 513.9490866873525 ; 606.3751638951471 ; 800.6742679814394 ; 513.1945179247324 ; 1.0208398898548965 ; [Berlin, Warschau, Kaliningrad, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Kasan, Mins, Riga, Vilnius, Kiew, Saransk, Nowgorod, Kischinau, Budapest, Wien, Prag, Berlin]
1558 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 890 ; 36049 ; 513.9490866873525 ; 610.4257940735101 ; 800.3052096868844 ; 507.6450251448109 ; 1.0109318372190064 ; [Berlin, Prag, Wien, Budapest, Kischinau, Nowgorod, Kiew, Riga, Vilnius, Mins, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Moskau, StPetersburg, Kaliningrad, Warschau, Berlin]
1559 ; 675 ; 2 ; 1.0 ; 51 ; true ; true ; 1000 ; 35636 ; 513.9490866873525 ; 607.5310502644469 ; 860.0134021616033 ; 507.6450251448109 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Nowgorod, Kiew, Riga, Vilnius, Mins, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Moskau, StPetersburg, Kaliningrad, Warschau, Berlin]
1560 ; 675 ; 2 ; 1.0 ; 100 ; true ; true ; 10 ; 6357 ; 721.06233327518 ; 843.6143182477905 ; 979.95458941569 ; 720.7346798322619 ; 1.3874731270496545 ; [Berlin, Mins, Warschau, Kiew, Kischinau, Saransk, Nowgorod, Kaliningrad, Wien, Riga, Vilnius, Wolgograd, Kasan, Samara, Jekaterinenburg, StPetersburg, Rostow, Sotschi, Moskau, Budapest, Prag, Berlin]
1561 ; 675 ; 2 ; 1.0 ; 100 ; true ; true ; 120 ; 69942 ; 582.6345585958135 ; 679.6695927249475 ; 836.9303415922822 ; 570.2821455770703 ; 1.2638212250235332 ; [Berlin, Wien, Warschau, Kaliningrad, Riga, Nowgorod, Saransk, Kischinau, Kiew, Mins, Vilnius, Prag, Budapest, Sotschi, Rostow, Wolgograd, Jekaterinenburg, Samara, Kasan, Moskau, StPetersburg, Berlin]
1562 ; 675 ; 2 ; 1.0 ; 100 ; true ; true ; 230 ; 69779 ; 544.8479879158302 ; 658.308484703051 ; 830.8539071536015 ; 544.8479879158302 ; 1.0466811995737226 ; [Berlin, Prag, Budapest, Wien, Kischinau, Sotschi, Rostow, Jekaterinenburg, Samara, Kasan, Wolgograd, Moskau, StPetersburg, Riga, Warschau, Kaliningrad, Nowgorod, Saransk, Kiew, Mins, Vilnius, Berlin]
1563 ; 675 ; 2 ; 1.0 ; 100 ; true ; true ; 340 ; 69543 ; 526.0200968461504 ; 621.915106522117 ; 763.7196842287423 ; 525.6831743127392 ; 1.0364569659817369 ; [Berlin, Prag, Wien, Budapest, Kischinau, Sotschi, Rostow, Jekaterinenburg, Samara, Kasan, Wolgograd, StPetersburg, Riga, Warschau, Kaliningrad, Mins, Moskau, Nowgorod, Saransk, Kiew, Vilnius, Berlin]
